Trace ID, Broker,Serializer,Execution ID,Execution Volume,CPU Usage,Memory Usage,Response Time In Seconds,Transactions Per Second, Start Execution Date, End Execution Date
d9b4a8c38184598406f44c22a298db34,JMS,JSON,1,10000000,0.868351447108436,533.646356867277,8301,1204.674135,2024-11-15T23:24:37Z,2024-11-16T01:42:58Z
f11f1306fa18ac81a045c2d986544a14,JMS,PROTOBUF,1,10000000,0.869138472413097,608.930180123855,7526,1328.727079,2024-11-16T01:43:01Z,2024-11-16T03:48:27Z
d822059acb47960a7c8277e0e4966b93,JMS,PROTOSTUFF,1,10000000,0.870923925778851,621.039263959317,7904,1265.182186,2024-11-16T03:48:29Z,2024-11-16T06:00:13Z
b93cb49fd3c8f6e4ced3af419b9a26f5,JMS,KRYO,1,10000000,0.74319149020041,626.261935163183,8068,1239.464551,2024-11-16T06:00:15Z,2024-11-16T08:14:43Z
b27a48f890d4e7b4a323ec00df76c5b3,JMS,MSGPACK,1,10000000,0.793056077420477,627.430785784453,8338,1199.328376,2024-11-16T08:14:47Z,2024-11-16T10:33:45Z
83a6d9fc377c77e129366a8a82f8ca42,KAFKA,JSON,1,10000000,0.858573360748294,628.26196893851,3866,2586.652871,2024-11-16T10:33:48Z,2024-11-16T11:38:14Z
a8bff52bbf8652a0878be88ddd1f7c76,KAFKA,PROTOBUF,1,10000000,0.952145088086397,631.670732630361,2172,4604.051565,2024-11-16T11:38:16Z,2024-11-16T12:14:28Z
641f72c6d036ed7cf05b0d3623f57fc7,KAFKA,PROTOSTUFF,1,10000000,1.01274861776871,634.175395805183,2142,4668.53408,2024-11-16T12:14:31Z,2024-11-16T12:50:13Z
d43d6b646f0d194a1586446689545af8,KAFKA,KRYO,1,10000000,1.06692371717294,636.472294522587,2353,4249.893752,2024-11-16T12:50:15Z,2024-11-16T13:29:28Z
3d44575b9c1a1dac5330e6efd395600f,KAFKA,MSGPACK,1,10000000,1.1309602402081,638.62135772882,3508,2850.627137,2024-11-16T13:29:30Z,2024-11-16T14:27:58Z
d9e13ed68edb58147f65d53b504a8782,JMS,JSON,2,10000000,1.20465509201366,597.335146115555,9072,1102.292768,2024-11-16T14:28:01Z,2024-11-16T16:59:13Z
2776593230e88217432cc45d88da40cb,JMS,PROTOBUF,2,10000000,1.22696984454499,628.179909796382,7993,1251.094707,2024-11-16T16:59:15Z,2024-11-16T19:12:28Z
842a54df6d4409dcfc6c5320e713753e,JMS,PROTOSTUFF,2,10000000,1.22952938204281,633.407007527292,7707,1297.521733,2024-11-16T19:12:32Z,2024-11-16T21:20:59Z
83020d27767b476fe75460e4d9c385a9,JMS,KRYO,2,10000000,1.2530519547046,634.982403490172,7707,1297.521733,2024-11-16T21:21:01Z,2024-11-16T23:29:28Z
c60ba21cde20fb1208b4a34e4c510da4,JMS,MSGPACK,2,10000000,1.33133761600836,622.420807078528,8428,1186.52112,2024-11-16T23:29:30Z,2024-11-17T01:49:58Z
4c4dbe42e827d13428c233a1cf6ea4ff,KAFKA,JSON,2,10000000,1.33400277961625,631.980101473369,3957,2527.167045,2024-11-17T01:50:00Z,2024-11-17T02:55:57Z
d2e7e2ac4cc025fe600df0813426e8b8,KAFKA,PROTOBUF,2,10000000,1.39462993904966,636.840420968192,2220,4504.504504,2024-11-17T02:55:59Z,2024-11-17T03:32:59Z
4e3b71c3c5ff75aa0af25021aaa6833c,KAFKA,PROTOSTUFF,2,10000000,1.44223628860639,641.418133932447,2276,4393.67311,2024-11-17T03:33:01Z,2024-11-17T04:10:57Z
0bb71ac16742119e9f7e808260352bcf,KAFKA,KRYO,2,10000000,1.47841063832775,649.815945870536,2382,4198.152812,2024-11-17T04:11:00Z,2024-11-17T04:50:42Z
59ca38be90311b207b95948f1624f34e,KAFKA,MSGPACK,2,10000000,1.51678976255461,653.424313112289,3523,2838.489923,2024-11-17T04:50:45Z,2024-11-17T05:49:28Z
e7dab12d82f78745c5104fcc729b2014,KAFKA,MSGPACK,3,10000000,1.23317035304683,513.262795758929,3634,2751.788662,2024-11-17T19:12:20Z,2024-11-17T20:12:54Z
bba641921ea0f06079ea2e7c74cead2a,KAFKA,KRYO,3,10000000,1.29566624963801,627.456009415346,2487,4020.908725,2024-11-17T20:12:57Z,2024-11-17T20:54:24Z
a39c9a6326c58bf43c1b619b0398b7fc,KAFKA,PROTOSTUFF,3,10000000,1.34634361959023,648.774878958709,2143,4666.355576,2024-11-17T20:54:26Z,2024-11-17T21:30:09Z
7f7a0a3af591f0310fb5c09227eb0ef9,KAFKA,PROTOBUF,3,10000000,1.39399506405743,673.078136048578,2124,4708.097928,2024-11-17T21:30:14Z,2024-11-17T22:05:38Z
7edca1687badc623217edf3e72134949,KAFKA,JSON,3,10000000,1.43672310888439,688.243445494288,3390,2949.852507,2024-11-17T22:05:40Z,2024-11-17T23:02:10Z
a4b46811ba6bc83cf200228753f790ed,JMS,MSGPACK,3,10000000,1.46779980456338,703.86017453872,8908,1122.586439,2024-11-17T23:02:12Z,2024-11-18T01:30:40Z
f125434f6730c286e88dfb497c80eb8e,JMS,KRYO,3,10000000,1.47283152845594,734.11553077296,7992,1251.251251,2024-11-18T01:30:42Z,2024-11-18T03:43:54Z
941e0e289dbb6d9899e0e709db2a967c,JMS,PROTOSTUFF,3,10000000,1.38219314454543,745.269712237086,7768,1287.332646,2024-11-18T03:43:57Z,2024-11-18T05:53:25Z
f1ad7ec084f03b5427671187b7857f0f,JMS,PROTOBUF,3,10000000,1.28705947704837,743.896004908367,7736,1292.657704,2024-11-18T05:53:27Z,2024-11-18T08:02:23Z
130eb35f531608883957bf9b9ce1ed94,JMS,JSON,3,10000000,1.28223459452608,742.115154486005,8369,1194.885888,2024-11-18T08:02:26Z,2024-11-18T10:21:55Z
